Id,SalePrice
2736,142516.63769070286
2737,116312.50676891083
2738,134315.3266092238
2739,152044.33624536416
2740,138017.11604515516
2741,140352.69186508504
2742,156738.65446868478
2743,150686.53418092337
2744,155600.89616423717
2745,143350.44540375474
2746,130465.32286093732
2747,158194.00402877896
2748,120044.63043469888
2749,133349.80999543567
2750,121763.3269326383
2751,132053.9738002107
2752,214678.93975198074
2753,165818.34652556517
2754,212300.0359375208
2755,130266.3979455703
2756,84956.70772196457
2757,77204.36832706296
2758,81540.4482184429
2759,153861.5519277006
2760,132290.12545374053
2761,142465.94125024654
2762,140695.49188549817
2763,194913.44807711808
2764,169918.54965301818
2765,265243.9547336641
2766,138886.46784883703
2767,78503.33174046503
2768,123587.24025426182
2769,129376.87791009684
2770,145446.6758893215
2771,106963.66121608278
2772,108828.3440789725
2773,154420.83412971543
2774,137478.42244202283
2775,127510.65258525505
2776,140370.1097083102
2777,146084.4311755453
2778,115697.72423047808
2779,119494.56896196521
2780,103609.52294148537
2781,91199.32479494941
2782,93472.62423850778
2783,96632.01086233204
2784,116276.46928360677
2785,132454.04087968648
2786,59084.134568471134
2787,115621.90830618195
2788,71589.46662292819
2789,194171.90281651745
2790,97956.06166999231
2791,111479.40179344839
2792,70197.21793002257
2793,159037.34346218064
2794,88146.0576723628
2795,111608.96799012263
2796,88613.99320931878
2797,200159.92742285808
2798,118464.58581227614
2799,115288.02767339777
2800,74541.81046895642
2801,108456.30279790933
2802,126255.30100922141
2803,163232.931674706
2804,141115.00737426648
2805,96993.41681753885
2806,84932.6341533126
2807,154818.51679673593
2808,152456.40950201364
2809,124473.45351822415
2810,128084.62823751249
2811,160045.16472707293
2812,159817.19694477285
2813,159142.3249762989
2814,159742.60669346264
2815,98535.39079122286
2816,228365.2009856489
2817,145837.0175935053
2818,123839.68549910949
2819,189368.3229554575
2820,134052.75564544814
2821,107047.57552857965
2822,188796.63922522293
2823,274518.3422181922
2824,172834.39073153067
2825,161375.1022549063
2826,130731.12618657005
2827,137910.10101309163
2828,228832.76175454134
2829,197996.05670808302
2830,229095.04209790475
2831,194093.01019333105
2832,228782.2032088489
2833,281369.0782345418
2834,221516.99203208718
2835,221971.40311731788
2836,202343.45999347017
2837,161182.28887291224
2838,142884.71316879021
2839,180854.74660924997
2840,196289.45759583148
2841,205214.0635087518
2842,226545.47413694477
2843,152796.87643807346
2844,163071.6378866593
2845,119370.24178538477
2846,213642.52788014052
2847,204072.24450529565
2848,226803.50277976034
2849,203463.4532083106
2850,280934.5702229042
2851,226140.47422206035
2852,227394.8025026535
2853,229233.05305738823
2854,145853.2383858289
2855,200300.4051035346
2856,209366.92905403284
2857,195114.7244589167
2858,203393.3949316711
2859,118436.26489390437
2860,123774.97864170217
2861,134988.39915251057
2862,207270.4957209859
2863,131600.73444283198
2864,251177.03558877952
2865,143324.50985634018
2866,159145.1397600273
2867,91299.00611070021
2868,113801.64651875079
2869,111011.8575929786
2870,147773.55184586413
2871,97263.9478075565
2872,39724.96287842453
2873,101037.88288561167
2874,132899.5541766013
2875,111574.13377586246
2876,162260.53259928798
2877,136170.83746372856
2878,157857.03715095407
2879,130655.61345123239
2880,97061.98925651351
2881,146759.98939953785
2882,159968.5133274633
2883,169279.17533867306
2884,184976.87277968376
2885,168908.831832855
2886,203035.99764899633
2887,101053.15126975838
2888,130780.8629180548
2889,55870.76055123666
2890,76165.96578807177
2891,140614.67638292734
2892,57280.784960082674
2893,99435.06092869228
2894,57016.336329829675
2895,309762.49048695655
2896,279991.76971350226
2897,203013.68253302702
2898,164355.10330356407
2899,223923.32559423475
2900,154768.37552835082
2901,204005.3135914705
2902,191315.24902750063
2903,322138.63321747736
2904,318596.80333368736
2905,99696.81887811726
2906,205276.98013569752
2907,110859.25946544766
2908,124302.25335191697
2909,151950.8903068427
2910,67530.11580177885
2911,76155.38128456802
2912,152762.6450913174
2913,77975.78708692893
2914,72868.10258009462
2915,76692.057005657
2916,77740.34100237468
2917,166309.11600751246
2918,117094.272253114
2919,229366.49927730224
