Id,SalePrice
2736,144785.35419194985
2737,117382.53283800394
2738,133369.9080384243
2739,156839.30623368194
2740,138699.51734359554
2741,143943.87919775498
2742,157000.47573705958
2743,149629.85271453077
2744,156453.5068112109
2745,142963.7943564712
2746,135110.69640675033
2747,159404.18682937123
2748,121127.64908245788
2749,132933.36132091118
2750,128499.7831416001
2751,134013.5726922039
2752,211701.8301540983
2753,155642.08247140856
2754,217102.00997025156
2755,129075.69450306542
2756,88830.86512185213
2757,77976.05860693083
2758,81664.34271937182
2759,157792.12134928702
2760,132204.0795442264
2761,144206.90091286262
2762,142116.2522669195
2763,190868.21027363426
2764,164377.01575082165
2765,271935.7503687392
2766,141802.10236747866
2767,83304.91644701619
2768,125792.17874622751
2769,132461.80104720744
2770,145549.849436135
2771,110302.26475715043
2772,112338.90770323144
2773,154661.7251929584
2774,135915.32181849133
2775,119939.27615306685
2776,136685.11137630718
2777,144264.16726848515
2778,112747.54163083436
2779,116392.4276836381
2780,102231.79209657216
2781,94750.76448135516
2782,91138.09267851569
2783,96942.4053235654
2784,120933.28518510288
2785,138977.65008116688
2786,63491.22540179814
2787,119872.59025306301
2788,70712.14874564252
2789,194735.9616661397
2790,98998.53541160854
2791,112496.6713593228
2792,64333.960056026954
2793,163599.61915335854
2794,93236.5407537974
2795,115342.51611114001
2796,96279.69378141097
2797,209172.1581112702
2798,122145.64149059134
2799,114334.89354152429
2800,72033.70891812701
2801,110332.0516668601
2802,129360.73888114758
2803,159340.0772785078
2804,143928.75593601898
2805,98061.38485355755
2806,78905.18041272419
2807,159444.00693591902
2808,152954.68129036354
2809,129436.02240169972
2810,129959.52473770668
2811,160866.13611632894
2812,158177.97558475472
2813,147229.0500218978
2814,157275.21752381642
2815,88834.11133204556
2816,229854.72619215221
2817,152350.8989313843
2818,128757.08361646968
2819,183260.6650979504
2820,135656.3328806956
2821,102590.98297474073
2822,187552.99018652432
2823,289199.3651996941
2824,175015.86916824244
2825,162149.28689414365
2826,130386.45107213117
2827,138680.90444655842
2828,225240.81583636077
2829,198684.7047895156
2830,226664.91892836502
2831,188937.09149462826
2832,229198.3330668419
2833,285785.17220001196
2834,219732.49388845477
2835,217996.34458813258
2836,197862.44990503823
2837,161449.24779027476
2838,147760.00162707712
2839,183686.54412838898
2840,201067.15261745907
2841,205480.6335759403
2842,224650.82540875676
2843,154319.15525489175
2844,163492.82547536527
2845,120026.33517339139
2846,210556.744791787
2847,204727.02256173152
2848,225345.34517724742
2849,203652.73751387376
2850,280677.6624224122
2851,221788.9515931462
2852,226271.67127293293
2853,233189.35041325874
2854,144277.26917190163
2855,200407.62104984303
2856,206922.51373479527
2857,191074.8661095158
2858,202014.04436516154
2859,122300.78557477222
2860,124886.7806999575
2861,127672.56335696472
2862,199656.2012313183
2863,131482.4648468084
2864,254061.2085689263
2865,142123.74007552295
2866,148961.09267731977
2867,94597.76154734501
2868,105588.81395892904
2869,110117.51270748836
2870,136438.2991571634
2871,93666.39106251109
2872,43352.679041965595
2873,99067.58766778884
2874,136734.59219313084
2875,112234.27943919913
2876,164384.67424277903
2877,137317.41611338503
2878,167293.56990288463
2879,131194.11866710326
2880,97787.09656386614
2881,147845.867990565
2882,163791.61917994896
2883,176162.26292022632
2884,187243.19176654238
2885,174359.90843486626
2886,210829.70288636783
2887,102260.00365139975
2888,130456.715556481
2889,55828.191198344204
2890,80172.77545593666
2891,140713.47316401507
2892,55067.32204184072
2893,94580.8991588105
2894,57546.733099350735
2895,314331.988487336
2896,274918.44541482156
2897,199285.99670257335
2898,157904.05703306381
2899,222845.94797552153
2900,155883.12653573553
2901,205838.4057673294
2902,186208.11691515916
2903,330364.8192918103
2904,321495.1890438869
2905,104302.73371338764
2906,205794.30965792536
2907,108643.16574515282
2908,127644.3378496905
2909,145964.41681302738
2910,73108.92844622557
2911,76189.1872006248
2912,149627.6906104814
2913,78051.02288930184
2914,71026.0620127218
2915,77220.64478948561
2916,76830.05047479739
2917,158017.99499707177
2918,118746.24761318705
2919,225219.9003832808
